timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627400795838,13,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,10,10,http://localhost:8080/documents,12,0,1
1627400795846,7,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,10,10,http://localhost:8080/documents,6,0,0
1627400795843,10,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,10,10,http://localhost:8080/documents,7,0,1
1627400795840,14,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,10,10,http://localhost:8080/documents,7,0,1
1627400795842,13,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,10,10,http://localhost:8080/documents,10,0,1
1627400795848,11,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,11,11,http://localhost:8080/documents,8,0,1
1627400795851,8,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,11,11,http://localhost:8080/documents,7,0,1
1627400795851,9,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,11,11,http://localhost:8080/documents,8,0,0
1627400795851,11,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,11,11,http://localhost:8080/documents,7,0,1
1627400795853,9,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,11,11,http://localhost:8080/documents,5,0,1
1627400795853,9,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,11,11,http://localhost:8080/documents,5,0,1
1627400795851,13,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,11,11,http://localhost:8080/documents,10,0,1
1627400795855,11,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,11,11,http://localhost:8080/documents,9,0,1
1627400795860,8,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,11,11,http://localhost:8080/documents,8,0,1
1627400795860,9,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,11,11,http://localhost:8080/documents,8,0,1
1627400795860,9,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,11,11,http://localhost:8080/documents,8,0,0
1627400795855,15,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,11,11,http://localhost:8080/documents,11,0,1
1627400795860,12,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,11,11,http://localhost:8080/documents,8,0,1
1627400795862,10,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,11,11,http://localhost:8080/documents,10,0,1
1627400795869,7,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,11,11,http://localhost:8080/documents,6,0,1
1627400795864,12,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,11,11,http://localhost:8080/documents,7,0,1
1627400795866,13,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,11,11,http://localhost:8080/documents,11,0,2
1627400795869,10,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,11,11,http://localhost:8080/documents,6,0,1
1627400795816,67,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,11,11,http://localhost:8080/documents,65,0,0
1627400795863,21,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,11,11,http://localhost:8080/documents,19,0,0
1627400795869,16,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,11,11,http://localhost:8080/documents,13,0,1
1627400795873,12,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,11,11,http://localhost:8080/documents,10,0,1
1627400795877,10,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,11,11,http://localhost:8080/documents,6,0,1
1627400795877,10,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,11,11,http://localhost:8080/documents,8,0,1
1627400795871,19,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,11,11,http://localhost:8080/documents,11,0,1
1627400795879,12,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,11,11,http://localhost:8080/documents,11,0,1
1627400795862,32,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,11,11,http://localhost:8080/documents,27,0,1
1627400795885,12,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,11,11,http://localhost:8080/documents,12,0,1
1627400795883,17,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,11,11,http://localhost:8080/documents,16,0,1
1627400795872,33,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,11,11,http://localhost:8080/documents,18,0,1
1627400795887,18,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,11,11,http://localhost:8080/documents,15,0,1
1627400795879,28,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,11,11,http://localhost:8080/documents,21,0,1
1627400795884,24,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,11,11,http://localhost:8080/documents,21,0,1
1627400795895,15,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,11,11,http://localhost:8080/documents,11,0,1
1627400795887,24,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,12,12,http://localhost:8080/documents,20,0,1
1627400795886,27,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,12,12,http://localhost:8080/documents,21,0,0
1627400795891,25,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,12,12,http://localhost:8080/documents,20,0,1
1627400795905,11,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,12,12,http://localhost:8080/documents,9,0,1
1627400795905,12,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,12,12,http://localhost:8080/documents,11,0,1
1627400795898,20,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,12,12,http://localhost:8080/documents,17,0,1
1627400795912,10,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,12,12,http://localhost:8080/documents,10,0,1
1627400795892,30,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,12,12,http://localhost:8080/documents,24,0,1
1627400795917,8,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,12,12,http://localhost:8080/documents,8,0,1
1627400795912,14,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,12,12,http://localhost:8080/documents,9,0,1
1627400795917,10,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,12,12,http://localhost:8080/documents,8,0,1
1627400795913,14,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,12,12,http://localhost:8080/documents,9,0,1
1627400795908,21,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,12,12,http://localhost:8080/documents,13,0,1
1627400795907,24,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,12,12,http://localhost:8080/documents,23,0,2
1627400795919,14,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,12,12,http://localhost:8080/documents,6,0,1
1627400795917,17,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,12,12,http://localhost:8080/documents,15,0,1
1627400795901,33,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,12,12,http://localhost:8080/documents,27,0,0
1627400795911,24,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,12,12,http://localhost:8080/documents,23,0,1
1627400795926,10,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,12,12,http://localhost:8080/documents,8,0,1
1627400795923,17,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,12,12,http://localhost:8080/documents,13,0,1
1627400795923,21,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,12,12,http://localhost:8080/documents,16,0,1
1627400795926,20,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,12,12,http://localhost:8080/documents,17,0,1
1627400795930,17,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,12,12,http://localhost:8080/documents,13,0,0
1627400795927,23,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,12,12,http://localhost:8080/documents,16,0,1
1627400795935,17,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,12,12,http://localhost:8080/documents,14,0,1
1627400795934,18,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,12,12,http://localhost:8080/documents,16,0,1
1627400795927,26,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,12,12,http://localhost:8080/documents,18,0,1
1627400795934,21,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,12,12,http://localhost:8080/documents,18,0,1
1627400795937,18,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,12,12,http://localhost:8080/documents,14,0,1
1627400795946,11,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,12,12,http://localhost:8080/documents,10,0,1
1627400795941,17,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,12,12,http://localhost:8080/documents,16,0,1
1627400795950,12,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,13,13,http://localhost:8080/documents,11,0,1
1627400795933,32,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,13,13,http://localhost:8080/documents,31,0,1
1627400795932,33,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,13,13,http://localhost:8080/documents,20,0,1
1627400795953,17,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,13,13,http://localhost:8080/documents,12,0,1
1627400795958,13,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,13,13,http://localhost:8080/documents,13,0,1
1627400795963,10,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,13,13,http://localhost:8080/documents,8,0,1
1627400795944,31,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,13,13,http://localhost:8080/documents,16,0,1
1627400795955,23,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,13,13,http://localhost:8080/documents,10,0,1
1627400795970,9,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,13,13,http://localhost:8080/documents,8,0,1
1627400795972,9,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,13,13,http://localhost:8080/documents,9,0,1
1627400795965,17,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,13,13,http://localhost:8080/documents,13,0,3
1627400795965,17,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,13,13,http://localhost:8080/documents,9,0,1
1627400795973,10,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,13,13,http://localhost:8080/documents,8,0,1
1627400795979,8,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,13,13,http://localhost:8080/documents,7,0,1
1627400795975,13,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,13,13,http://localhost:8080/documents,12,0,1
1627400795982,10,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,13,13,http://localhost:8080/documents,9,0,1
1627400795982,10,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,13,13,http://localhost:8080/documents,9,0,0
1627400795984,9,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,13,13,http://localhost:8080/documents,7,0,1
1627400795952,48,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,13,13,http://localhost:8080/documents,42,0,1
1627400795987,13,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,13,13,http://localhost:8080/documents,13,0,1
1627400795962,41,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,13,13,http://localhost:8080/documents,37,0,1
1627400795992,11,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,13,13,http://localhost:8080/documents,8,0,1
1627400795994,10,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,13,13,http://localhost:8080/documents,9,0,1
1627400795992,13,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,13,13,http://localhost:8080/documents,10,0,1
1627400795955,55,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,13,13,http://localhost:8080/documents,49,0,1
1627400795988,25,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,14,14,http://localhost:8080/documents,20,0,1
1627400795957,56,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,14,14,http://localhost:8080/documents,51,0,1
1627400795982,34,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,14,14,http://localhost:8080/documents,30,0,1
1627400795952,64,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,14,14,http://localhost:8080/documents,55,0,1
1627400796001,15,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,14,14,http://localhost:8080/documents,14,0,1
1627400796010,11,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,14,14,http://localhost:8080/documents,10,0,1
1627400796014,8,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,1
1627400796000,23,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,14,14,http://localhost:8080/documents,10,0,1
1627400796016,9,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,1
1627400795979,48,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,14,14,http://localhost:8080/documents,31,0,1
1627400796022,9,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,0
1627400796005,26,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,14,14,http://localhost:8080/documents,13,0,1
1627400796014,18,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,1
1627400796003,30,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,14,14,http://localhost:8080/documents,24,0,1
1627400796016,18,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,14,14,http://localhost:8080/documents,15,0,1
1627400795947,88,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,14,14,http://localhost:8080/documents,77,0,1
1627400796025,15,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,14,14,http://localhost:8080/documents,11,0,1
1627400796033,7,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,14,14,http://localhost:8080/documents,7,0,0
1627400796023,19,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,14,14,http://localhost:8080/documents,9,0,1
1627400796027,15,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,14,14,http://localhost:8080/documents,11,0,1
1627400796023,21,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,1
1627400796032,14,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,1
1627400796035,13,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,14,14,http://localhost:8080/documents,12,0,1
1627400796043,7,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,14,14,http://localhost:8080/documents,6,0,1
1627400796035,18,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,14,14,http://localhost:8080/documents,7,0,0
1627400796045,8,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,0
1627400796011,43,HTTP Request,200,,Thread Group 1-14,text,true,,699,1706,14,14,http://localhost:8080/documents,42,0,1
1627400796048,8,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,14,14,http://localhost:8080/documents,7,0,1
1627400796041,18,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,14,14,http://localhost:8080/documents,8,0,0
1627400796043,20,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,15,15,http://localhost:8080/documents,10,0,1
1627400796050,13,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,15,15,http://localhost:8080/documents,8,0,1
1627400796054,10,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,15,15,http://localhost:8080/documents,9,0,0
1627400796057,8,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,15,15,http://localhost:8080/documents,7,0,1
1627400796033,34,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,15,15,http://localhost:8080/documents,33,0,1
1627400796061,7,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,15,15,http://localhost:8080/documents,7,0,1
1627400796046,27,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,15,15,http://localhost:8080/documents,12,0,1
1627400796054,20,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,15,15,http://localhost:8080/documents,10,0,0
1627400796063,13,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,15,15,http://localhost:8080/documents,9,0,1
1627400796003,76,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,15,15,http://localhost:8080/documents,68,0,1
1627400796017,64,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,15,15,http://localhost:8080/documents,61,0,0
1627400796074,8,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,15,15,http://localhost:8080/documents,6,0,1
1627400796069,13,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,15,15,http://localhost:8080/documents,10,0,1
1627400796065,17,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,15,15,http://localhost:8080/documents,15,0,1
1627400796065,21,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,15,15,http://localhost:8080/documents,20,0,1
1627400796081,8,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,15,15,http://localhost:8080/documents,7,0,1
1627400796005,86,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,15,15,http://localhost:8080/documents,68,0,1
1627400796041,50,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,15,15,http://localhost:8080/documents,32,0,0
1627400796055,38,HTTP Request,200,,Thread Group 1-14,text,true,,699,1706,15,15,http://localhost:8080/documents,7,0,1
1627400796067,27,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,15,15,http://localhost:8080/documents,10,0,1
1627400796063,33,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,15,15,http://localhost:8080/documents,15,0,1
1627400796082,16,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,15,15,http://localhost:8080/documents,13,0,1
1627400796059,41,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,15,15,http://localhost:8080/documents,22,0,1
1627400796074,28,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,15,15,http://localhost:8080/documents,7,0,1
1627400796082,22,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,15,15,http://localhost:8080/documents,6,0,1
1627400796086,24,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,15,15,http://localhost:8080/documents,14,0,1
1627400796076,36,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,15,15,http://localhost:8080/documents,9,0,1
1627400796094,26,HTTP Request,200,,Thread Group 1-14,text,true,,699,1706,16,16,http://localhost:8080/documents,9,0,1
1627400796105,15,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,16,16,http://localhost:8080/documents,13,0,1
1627400796099,24,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,16,16,http://localhost:8080/documents,8,0,0
1627400796091,35,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,16,16,http://localhost:8080/documents,15,0,1
1627400796103,23,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,16,16,http://localhost:8080/documents,22,0,1
1627400796112,20,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,16,16,http://localhost:8080/documents,19,0,1
1627400796123,10,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,16,16,http://localhost:8080/documents,10,0,1
1627400796082,55,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,16,16,http://localhost:8080/documents,13,0,1
1627400796091,47,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,16,16,http://localhost:8080/documents,18,0,1
