timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624544987716,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544987716,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544987730,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544987730,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544987744,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987744,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987760,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544987760,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544987775,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544987775,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544987792,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987792,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987807,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544987807,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544987796,25,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,25,0,1
1624544987821,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987821,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987821,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987839,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544987839,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987839,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987854,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544987855,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544987854,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,30,0,0
1624544987884,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544987884,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544987884,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544987900,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544987900,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544987900,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987915,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544987914,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987914,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987929,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987929,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987929,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987947,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544987947,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544987947,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544987960,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987960,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987960,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544987977,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987977,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544987977,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544987993,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544987993,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544987993,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544988006,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544988006,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544988022,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544988022,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544988022,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544988038,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988038,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988038,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988047,20,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,20,0,0
1624544988055,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988054,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544988055,28,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544988067,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988069,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988084,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988084,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988084,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988084,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988100,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988099,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988099,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988100,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988114,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988114,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988114,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988114,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988129,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988128,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988129,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988128,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988144,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988144,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988144,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988144,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988161,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988161,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988161,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988161,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988177,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988177,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988177,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988177,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988193,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988193,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988193,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988194,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988208,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988208,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988208,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988208,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988225,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988224,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988225,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988224,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988240,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988239,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988239,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988239,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988255,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988255,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988257,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988256,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988272,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988272,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988271,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988272,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988286,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988286,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988286,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988286,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988302,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988302,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988302,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988303,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988319,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988319,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988319,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988319,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988334,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988334,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988334,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988334,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988351,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988351,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988351,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988351,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988366,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988366,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988366,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988366,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988383,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988383,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988383,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988383,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988398,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988398,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988399,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988399,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988415,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988415,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988415,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988415,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988431,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988431,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988430,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988430,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988446,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988446,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988448,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988446,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988462,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988462,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988462,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988462,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988479,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988479,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988479,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988479,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988499,27,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,27,0,0
1624544988499,27,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,27,0,0
1624544988499,27,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,27,0,0
1624544988499,28,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544988527,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988526,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988526,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988526,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988542,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988542,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988543,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544988542,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988557,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988557,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988557,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988557,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988573,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988571,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988573,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988573,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988587,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988587,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988587,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988587,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988603,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988602,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988603,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988603,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988618,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988618,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988618,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988618,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988632,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988633,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988633,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988633,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988649,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988648,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988648,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988650,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988666,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988665,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988664,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988665,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988681,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988682,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988681,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988680,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988696,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988696,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988696,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988696,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988713,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988713,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988713,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988713,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988729,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988728,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988728,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988729,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988744,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988744,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988744,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988744,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988760,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988760,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
